,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
41,1.028920563151987,-0.22193797776945337,-0.4873150842314025,1.2599948819472706,0.9594873982410949,-0.09355499850699837,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-0.18612276855520335,-0.17034909470422294,1.1299297657303433,325.0,5.0,1000.0,1690.27,0.0,0.0,5.0,61500.0,0.0,3.0,11.0,1.0,1.0,0.0,3.0,0.0,6630.0,6630.0,59670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42,-0.4252097672828382,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.4252510139366611,-1.6623125954231284,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-0.825975150752377,-0.09363021228472532,-0.7328840121294433,158.0,1.0,2000.0,1327.41,0.0,0.0,5.0,0.0,-38600.0,4.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,3500.0,7000.0,24500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43,0.23655014357372897,-1.0378864254512672,-0.4873150842314025,1.1855511233543385,-1.8602130990949575,-1.234469614446002,1.1625380676083432,1.223134563057394,-0.40951898801258424,1.5494512649444787,0.022484852998838623,1.9736779454660955,234.0,1.0,500.0,951.56,0.0,0.0,1.0,59400.0,-78600.0,3.0,3.0,3.0,0.0,2.0,1.0,1.0,15120.0,7560.0,75600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44,-0.7647970899592345,1.4099589175941745,-0.4873150842314025,0.04053521737733254,0.9594873982410949,0.6195166364548789,0.1773363153978828,0.003253017454939925,-1.2997776576051587,-0.09413121200928382,2.859010019211615,-0.15555474915896633,119.0,2.5,2000.0,1097.64,0.0,1.0,2.0,27100.0,0.0,3.0,16.0,2.0,0.0,1.0,0.0,1.0,7080.0,21240.0,35400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,0.4977711610171107,-1.0378864254512672,-0.4873150842314025,1.0508433697099848,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,0.7031289447220189,-0.40672619188862097,0.2957154637317184,264.0,1.0,500.0,1411.3,0.0,1.0,7.0,55600.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.3333333333333333,10980.0,5490.0,43920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46,-0.6254792139894308,1.4099589175941745,-0.4873150842314025,0.39502930591510527,-0.7086560257554246,0.9047452904396297,1.1625380676083432,-1.216628528147514,-0.40951898801258424,-0.32717648859228,-0.9292439856646587,-0.7720788428265215,135.0,5.0,2000.0,1341.24,0.0,0.0,6.0,37100.0,-46500.0,2.0,18.0,3.0,0.0,0.0,1.0,0.0,5940.0,2970.0,23760.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,-0.9476518021696018,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.012412422036619263,-1.234469614446002,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-0.08595418476075763,-0.06874841258110448,0.6092741093083445,98.0,1.0,500.0,671.92,0.0,1.0,4.0,0.0,-26400.0,2.0,3.0,1.0,0.3333333333333333,2.0,0.0,1.0,7120.0,7120.0,49840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,-1.2698243903497726,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.4082000422700942,-0.23616932549937383,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-1.420853883082657,-1.4227330131198055,-1.7805512434648594,61.0,2.5,1000.0,1115.27,0.0,1.0,1.0,0.0,-66000.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,590.0,590.0,4720.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,-1.7226074872516344,1.4099589175941745,-0.4873150842314025,0.9125906751802534,-0.23511853765318685,-0.8066266334688756,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-1.4310751671433146,-1.321132330996687,-1.801737638436253,9.0,1.0,2000.0,1304.46,0.0,0.0,7.0,51700.0,-33300.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,540.0,1080.0,4320.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50,-0.4252097672828382,-0.22193797776945337,0.8102694595800242,-0.9201437625600315,0.9594873982410949,-1.0918552874536265,1.1625380676083432,-1.216628528147514,-0.40951898801258424,-0.7973555553825354,-0.035572679642943354,-0.6809773444495288,158.0,1.0,1000.0,1744.64,3000000.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,3640.0,7280.0,25480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,1.1421163373774526,-1.0378864254512672,1.2427976408504997,-0.9201437625600315,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,1.223134563057394,-0.40951898801258424,0.4537296136419704,0.47865118089855413,0.0372414450807159,338.0,5.0,500.0,1143.46,4000000.0,1.0,6.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,0.0,9760.0,9760.0,39040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,-0.44262450177906365,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.234469614446002,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-0.3353535158408062,-0.32171337623458307,0.46944390249714635,156.0,1.0,2000.0,1134.08,0.0,1.0,7.0,0.0,0.0,3.0,3.0,1.0,0.3333333333333333,2.0,0.0,0.6666666666666666,5900.0,5900.0,47200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,1.8125836154821324,-0.22193797776945337,-0.4873150842314025,0.866506443670343,0.9594873982410949,0.4769023094625034,0.1773363153978828,0.003253017454939925,1.3709983511725647,0.06532081933697674,0.08468935225789073,-0.15714372878182084,415.0,2.5,1000.0,973.5,0.0,1.0,7.0,50400.0,0.0,4.0,15.0,2.0,1.0,1.0,3.0,1.0,7860.0,7860.0,35370.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,1.7951688809859068,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.1526082177565848,0.4769023094625034,-0.8078654368125775,1.223134563057394,0.48073968157999025,0.13073703732518618,1.8471501645977004,1.868805290357697,413.0,1.0,2000.0,1268.79,0.0,1.0,6.0,0.0,-31000.0,4.0,15.0,1.0,0.6666666666666666,2.0,2.0,0.3333333333333333,8180.0,16360.0,73620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-1.2437022886054343,-0.22193797776945337,-0.4873150842314025,0.9657647884609194,0.9594873982410949,1.4752025984091315,2.147739819818803,-1.216628528147514,-1.2997776576051587,1.0342985482873293,1.0675204405509142,0.6389350622682956,64.0,2.5,1000.0,954.16,0.0,1.0,4.0,53200.0,0.0,3.0,22.0,4.0,0.0,0.0,0.0,0.3333333333333333,12600.0,12600.0,50400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,-0.9041149659290381,-1.0378864254512672,-0.4873150842314025,1.4301520444454017,0.9594873982410949,0.334287982470128,0.1773363153978828,1.223134563057394,0.48073968157999025,-0.7114967692730105,-0.7032343050234361,-0.31021543245014,103.0,1.0,500.0,1354.83,0.0,1.0,6.0,66300.0,0.0,2.0,14.0,2.0,0.0,2.0,2.0,0.3333333333333333,4060.0,4060.0,32480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,0.2452575108218417,-1.0378864254512672,1.2427976408504997,0.4411135374250157,0.9594873982410949,1.4752025984091315,-0.8078654368125775,1.223134563057394,0.48073968157999025,0.07554210339763447,1.7351820659314066,1.321136980347171,235.0,1.0,500.0,1253.12,4000000.0,0.0,4.0,38400.0,0.0,4.0,22.0,1.0,1.0,2.0,2.0,0.3333333333333333,7910.0,15820.0,63280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,0.7938216474529434,-1.0378864254512672,-0.4873150842314025,0.7743379806505221,0.9594873982410949,0.7621309634472543,-0.8078654368125775,1.223134563057394,0.48073968157999025,-0.9670288707894538,-0.37977090887636505,-0.9887097314090216,298.0,2.5,500.0,1451.01,0.0,0.0,3.0,47800.0,0.0,2.0,17.0,1.0,0.0,2.0,2.0,0.0,2810.0,5620.0,19670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-1.2349949213573217,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.334287982470128,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.3942785445249468,-1.2464869318858245,-1.7636021274877445,65.0,2.5,1000.0,1726.91,0.0,1.0,2.0,0.0,0.0,1.0,14.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,720.0,1440.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
60,0.2104280418293908,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.1247950304513306,0.4769023094625034,1.1625380676083432,1.223134563057394,0.48073968157999025,0.034656967155003555,1.652242733586004,0.8280236373879839,231.0,2.5,2000.0,972.47,0.0,1.0,3.0,0.0,-58100.0,2.0,15.0,3.0,1.0,2.0,2.0,1.0,7710.0,15420.0,53970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,-0.10303717910266734,-0.22193797776945337,-0.4873150842314025,0.7672480988797666,-0.46112506606561854,-0.9492409604612511,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.4433407080161038,-1.4455413295147912,-1.941567845247451,195.0,2.5,1000.0,1393.57,0.0,1.0,7.0,47600.0,-39600.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,480.0,480.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,-0.9911886384101654,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.332588271416756,1.1625380676083432,0.003253017454939925,1.3709983511725647,0.24521541880455275,0.2671558834177769,-0.410321148689975,93.0,1.0,2000.0,1017.18,0.0,0.0,6.0,0.0,0.0,3.0,21.0,3.0,1.0,1.0,3.0,0.0,8740.0,8740.0,30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63,1.7168025757528924,-1.0378864254512672,-0.4873150842314025,-0.0161838367887111,-0.35709031489164206,-0.5213979794841247,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.181675836063266,-1.3626019971693883,-1.704280221567842,404.0,2.5,500.0,767.14,0.0,1.0,5.0,25500.0,-36700.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1760.0,880.0,6160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,-1.1479212488761945,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.4769023094625034,0.1773363153978828,-1.216628528147514,-0.40951898801258424,-0.32104371815588534,0.9306705421809994,0.8153118004051477,75.0,1.0,1000.0,1141.1,0.0,1.0,1.0,0.0,0.0,2.0,15.0,2.0,0.3333333333333333,0.0,1.0,1.0,5970.0,11940.0,53730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65,-0.6080644794932054,-1.0378864254512672,-0.4873150842314025,0.7991525668481662,-1.4584237152506345,-1.0918552874536265,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,-1.2961542175426326,-1.296250531293066,-1.808093556927671,137.0,2.5,500.0,1667.83,0.0,1.0,1.0,48500.0,-67400.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1200.0,1200.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,0.036280696867136274,1.4099589175941745,1.2427976408504997,0.5758212910693693,-0.2530555637176656,1.4752025984091315,1.1625380676083432,0.003253017454939925,-1.2997776576051587,-0.32717648859228,-0.3134194430000428,0.17177505314906558,211.0,2.5,2000.0,1295.63,4000000.0,0.0,7.0,42200.0,-33800.0,4.0,22.0,3.0,1.0,1.0,0.0,0.3333333333333333,5940.0,5940.0,41580.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,-0.4774539707715145,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.9047452904396297,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-0.09004269838502071,-0.07289537919837462,0.6018588710683567,152.0,1.0,1000.0,1034.27,0.0,0.0,1.0,0.0,0.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,7100.0,7100.0,49700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,0.5587227317538999,-1.0378864254512672,-0.4873150842314025,1.072113015022251,-0.8342152082067755,0.04905932848537707,0.1773363153978828,1.223134563057394,1.3709983511725647,0.9975019256689615,-0.2574353936668959,0.600799551319787,271.0,1.0,500.0,1105.49,0.0,0.0,5.0,56200.0,-50000.0,3.0,12.0,2.0,1.0,2.0,3.0,0.3333333333333333,12420.0,6210.0,49680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
69,-1.478801204304478,-0.22193797776945337,-0.4873150842314025,0.827512093931188,0.9594873982410949,-1.0918552874536265,1.1625380676083432,-1.216628528147514,-1.2997776576051587,-0.3823714225198317,0.8062615436628953,-0.2286478118102744,37.0,1.0,1000.0,1221.17,0.0,0.0,4.0,49300.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,5670.0,11340.0,34020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,-0.7735044572073472,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.0853335731094775,1.4752025984091315,0.1773363153978828,0.003253017454939925,-1.2997776576051587,-0.024626480396811264,1.5319807016851699,0.7205026829081611,118.0,5.0,2000.0,1207.36,0.0,0.0,2.0,0.0,-57000.0,3.0,22.0,2.0,0.0,1.0,0.0,0.6666666666666666,7420.0,14840.0,51940.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.2104280418293908,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.04905932848537707,-0.8078654368125775,0.003253017454939925,0.48073968157999025,0.5641194814970738,0.5906192795648479,0.42442281318293484,231.0,1.0,2000.0,1331.69,0.0,0.0,4.0,0.0,0.0,2.0,12.0,1.0,0.3333333333333333,1.0,2.0,0.0,10300.0,10300.0,46350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
72,-0.12045191359889279,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.617816925401507,1.1625380676083432,1.223134563057394,-0.40951898801258424,-1.541465034998418,1.415865636401606,0.6166893475483323,193.0,1.0,500.0,1233.85,0.0,0.0,3.0,0.0,0.0,4.0,23.0,3.0,0.0,2.0,1.0,1.0,0.0,14280.0,49980.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,-0.9302370676733763,-1.0378864254512672,2.107854003391451,1.4656014532991788,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-0.15137040274896707,-0.13509987845742674,-0.5898758460725362,100.0,2.5,500.0,1124.59,6000000.0,1.0,3.0,67300.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,6800.0,6800.0,27200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
74,-1.4613864698082526,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.3962647798164635,0.334287982470128,1.1625380676083432,0.003253017454939925,-1.2997776576051587,0.6131816449882309,0.6403828789720896,-0.3557661816386363,39.0,2.5,2000.0,1366.9,0.0,0.0,2.0,0.0,-15700.0,3.0,14.0,3.0,1.0,1.0,0.0,0.0,10540.0,10540.0,31620.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
75,-1.4526791025601398,-0.22193797776945337,1.2427976408504997,-0.9201437625600315,-0.23511853765318685,-0.5213979794841247,-0.8078654368125775,-1.216628528147514,0.48073968157999025,-1.2430035404272124,-1.2423399652685543,-1.721229337544957,40.0,5.0,1000.0,1248.25,4000000.0,0.0,3.0,0.0,-33300.0,2.0,8.0,1.0,0.0,0.0,2.0,0.3333333333333333,1460.0,1460.0,5840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,1.2988489478434815,-1.0378864254512672,-0.4873150842314025,1.1536466553859388,-0.6189708954330311,1.617816925401507,1.1625380676083432,1.223134563057394,-0.40951898801258424,1.0138559801660139,1.0467856074645634,0.28671124586887614,356.0,5.0,500.0,912.3,0.0,1.0,3.0,58500.0,-44000.0,3.0,23.0,3.0,0.0,2.0,1.0,0.6666666666666666,12500.0,12500.0,43750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,-0.06820771011021644,-1.0378864254512672,-0.4873150842314025,0.7991525668481662,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,-1.216628528147514,1.3709983511725647,0.6949519174734927,0.7233222113174924,-0.002483045490647197,199.0,2.5,500.0,1262.08,0.0,1.0,1.0,48500.0,0.0,3.0,4.0,1.0,0.3333333333333333,0.0,3.0,0.0,10940.0,10940.0,38290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-1.1479212488761945,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.617816925401507,0.1773363153978828,1.223134563057394,1.3709983511725647,-0.2106538503007819,-0.19523089440784377,0.7279179211481489,75.0,5.0,1000.0,1389.86,0.0,0.0,5.0,0.0,0.0,4.0,23.0,2.0,0.3333333333333333,2.0,3.0,1.0,6510.0,6510.0,52080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
79,-0.4861613380196273,-1.0378864254512672,-0.4873150842314025,0.6396302270061685,0.9594873982410949,0.334287982470128,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.33330925902867464,-0.319639892925948,0.4736811814914251,151.0,2.5,500.0,1366.42,0.0,0.0,5.0,44000.0,0.0,4.0,14.0,3.0,0.0,1.0,2.0,1.0,5910.0,5910.0,47280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
80,-0.5122834397639654,-1.0378864254512672,-0.4873150842314025,1.1181972465321617,-2.3983238810293184,-1.0918552874536265,1.1625380676083432,1.223134563057394,0.48073968157999025,-0.7114967692730105,-0.7032343050234361,-0.7402992503694311,148.0,1.0,500.0,1471.24,0.0,0.0,4.0,57500.0,-93600.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,4060.0,4060.0,24360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
81,-0.8692854969365872,-1.0378864254512672,2.5403821846619263,0.6183605816939021,-2.312226155919821,0.04905932848537707,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,1.2796093657431147,1.3163384375871225,1.2586371151815599,107.0,2.5,500.0,1239.22,7000000.0,0.0,2.0,43400.0,-91200.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,13800.0,13800.0,62100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
82,0.3149164488067435,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-1.756178347920981,-0.23616932549937383,1.1625380676083432,-1.216628528147514,-0.40951898801258424,-0.6890099443395635,-0.6804259886284503,-0.48447353108985275,243.0,5.0,500.0,1307.74,0.0,0.0,5.0,0.0,-75700.0,3.0,10.0,3.0,0.3333333333333333,0.0,1.0,0.0,4170.0,4170.0,29190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2.361147752113234,-1.0378864254512672,-0.4873150842314025,1.192641005125094,0.9594873982410949,0.7621309634472543,1.1625380676083432,0.003253017454939925,-0.40951898801258424,-1.541465034998418,-0.7633653209738531,-0.43309652328422316,478.0,2.5,500.0,835.02,0.0,0.0,5.0,59600.0,0.0,2.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,3770.0,30160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
