,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
213,-1.076444825615241,1.399911375476163,-0.48930152226802814,0.677095379301402,-0.8621706890367723,-0.3781216311221661,-0.8046954646125176,0.0,-1.3202343883550525,-0.46563171832754935,0.6249139786150879,0.19168654518570133,84.0,5.0,2000.0,1035.79,0.0,0.0,6.0,44400.0,-51500.0,2.0,9.0,1.0,0.0,1.0,0.0,1.0,5240.0,10480.0,41920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
214,0.380404394164874,-1.045348669023685,-0.48930152226802814,1.5717270410575017,-0.47810257220093944,0.6225783378211849,-0.8046954646125176,0.0,-0.42743006825019875,1.2342568891139758,-0.138020052944381,0.8501570630148054,250.0,1.0,500.0,1055.6,0.0,1.0,2.0,69500.0,-40700.0,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,1.0,13600.0,6800.0,54400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
215,0.23998519225835688,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-1.3202343883550525,-0.10369371339382752,-0.09240986627506492,0.9430182898881405,234.0,5.0,500.0,1780.67,0.0,1.0,5.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7020.0,7020.0,56160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,-1.129102026330185,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.39559862908654,-1.0929073232245596,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.419277360540558,-1.3197385257402976,-1.7879459731594898,78.0,5.0,500.0,1060.88,0.0,1.0,1.0,0.0,-66500.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,550.0,1100.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,0.7753333995269533,-1.045348669023685,-0.48930152226802814,0.9551084056638552,-0.6132376503468806,-0.23516449270168743,-0.8046954646125176,0.0,1.3581785719595088,-1.376576809396692,-1.4690082275671503,-1.8396527926685058,295.0,2.5,500.0,1265.84,0.0,0.0,1.0,52200.0,-44500.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,760.0,380.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
218,-0.09351041226962124,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.8258971673933528,-1.6647358769064746,1.170017331982618,0.0,-1.3202343883550525,-0.5591662589283989,-0.5568044941808287,-0.0024778382767267834,196.0,2.5,2000.0,1800.76,0.0,1.0,1.0,0.0,-78600.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,4780.0,4780.0,38240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219,1.2755768063189206,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.6232783067645358,-0.8046954646125176,1.219421521699385,0.465374251854655,1.0105873355032486,-0.2520455196176712,0.6180039958314674,352.0,2.5,500.0,1793.16,0.0,1.0,5.0,0.0,0.0,2.0,23.0,1.0,1.0,2.0,2.0,0.0,12500.0,6250.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,-0.40945361655928475,-1.045348669023685,-0.48930152226802814,0.7163023445576453,-0.3749731704579843,1.051449753082621,-0.8046954646125176,0.0,-1.3202343883550525,-0.18299473694672164,1.2012608828909912,0.7784006604308645,160.0,5.0,500.0,1374.22,0.0,0.0,6.0,45500.0,-37800.0,4.0,19.0,1.0,1.0,1.0,0.0,0.0,6630.0,13260.0,53040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
221,-0.9711304241853531,-0.2302619875237357,1.6357865223270995,0.7875877359326333,-1.1182161002606608,0.47962119940070613,1.170017331982618,1.219421521699385,1.3581785719595088,-0.4046309309791693,0.7493053968041318,0.026013674513955604,96.0,2.5,1000.0,1274.7,5000000.0,1.0,3.0,47500.0,-58700.0,3.0,15.0,3.0,1.0,2.0,3.0,1.0,5540.0,11080.0,38780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222,0.13467079082846906,-0.2302619875237357,-0.48930152226802814,0.8624373968763708,-0.7803784048958079,0.7655354762416636,0.1826609336850501,1.219421521699385,-1.3202343883550525,1.7832639752493964,0.14186063798096765,0.989976523932043,222.0,1.0,1000.0,1226.78,0.0,1.0,1.0,49600.0,-49200.0,2.0,17.0,2.0,1.0,2.0,0.0,0.6666666666666666,16300.0,8150.0,57050.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
223,0.7490047991694814,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.9439629731777367,0.47962119940070613,1.170017331982618,0.0,-0.42743006825019875,1.9093322691027153,0.20612953737864032,1.1044701957020073,292.0,2.5,1000.0,1588.22,0.0,1.0,1.0,0.0,-53800.0,4.0,15.0,3.0,1.0,1.0,1.0,0.0,16920.0,8460.0,59220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
224,-0.5586490185849592,-1.045348669023685,-0.48930152226802814,1.5146987279575113,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,1.219421521699385,1.3581785719595088,0.8479185692409018,-0.3349731317437004,0.14050734628392,143.0,1.0,500.0,1442.27,0.0,1.0,3.0,67900.0,0.0,2.0,10.0,1.0,0.3333333333333333,2.0,3.0,1.0,11700.0,5850.0,40950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225,0.7226761988120094,1.399911375476163,-0.48930152226802814,1.6964764759637307,-0.3785293567249827,0.47962119940070613,-0.8046954646125176,0.0,-1.3202343883550525,-0.3110963903783198,-0.3038752771964395,0.1959075100435802,289.0,5.0,2000.0,1102.29,0.0,0.0,5.0,73000.0,-37900.0,2.0,15.0,1.0,0.0,1.0,0.0,1.0,6000.0,6000.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-0.05840561179299197,1.399911375476163,-0.48930152226802814,1.1368861536700747,-1.8970208927333219,0.19370692255974872,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.2911757071089598,-1.3031530033150918,-1.8021917295548309,200.0,2.5,2000.0,1318.06,0.0,1.0,2.0,57300.0,-80600.0,1.0,13.0,1.0,0.0,0.0,3.0,1.0,1180.0,1180.0,4130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
227,0.3365233935690874,-0.2302619875237357,-0.48930152226802814,1.5574699627825042,0.9692652384674306,1.6232783067645358,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.03049276857577142,-0.7827822372242583,-0.26787100371586087,245.0,5.0,1000.0,1168.2,0.0,1.0,1.0,69100.0,0.0,4.0,23.0,3.0,0.0,0.0,3.0,0.0,7380.0,3690.0,33210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
228,-1.515254831573107,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,1.170017331982618,0.0,-1.3202343883550525,-0.4981654715800187,-0.49460878508630673,0.12415110745963938,34.0,5.0,500.0,1295.87,0.0,0.0,7.0,0.0,0.0,3.0,4.0,3.0,0.6666666666666666,1.0,0.0,0.0,5080.0,5080.0,40640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,1.1000528039357742,1.399911375476163,-0.48930152226802814,2.3701234244573675,0.9692652384674306,1.4803211683440571,2.1573737302801854,1.219421521699385,-1.3202343883550525,0.7137168370744656,0.7410126355915289,0.6011201363999519,332.0,1.0,2000.0,1083.01,0.0,1.0,6.0,91900.0,0.0,3.0,22.0,4.0,1.0,2.0,0.0,0.6666666666666666,11040.0,11040.0,49680.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,-0.8921446231129373,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.4852149447349363,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,1.0675214036950702,-0.22302085537356098,0.6770975038417716,105.0,5.0,500.0,1310.76,0.0,0.0,2.0,0.0,-40900.0,4.0,8.0,1.0,1.0,0.0,1.0,0.0,12780.0,6390.0,51120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231,2.144420618115495,1.399911375476163,0.36073369557002294,-0.9054403092233323,-0.54567011127391,-1.2358644616450385,1.170017331982618,1.219421521699385,-0.42743006825019875,1.6449955239264016,0.07137216767384282,0.8644028194101465,451.0,2.5,2000.0,1618.65,2000000.0,0.0,5.0,0.0,-42600.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,15620.0,7810.0,54670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232,-1.1378782264493421,1.399911375476163,-0.48930152226802814,1.1048077275513302,-0.1971638571080617,-1.5217787384859958,1.170017331982618,-1.219421521699385,-1.3202343883550525,-0.16469450074220762,-0.15460557536958686,0.8163893441517744,77.0,5.0,2000.0,966.26,0.0,0.0,2.0,56400.0,-32800.0,2.0,1.0,3.0,1.0,0.0,0.0,0.6666666666666666,6720.0,6720.0,53760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-1.129102026330185,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.1944068915030996,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.3928436860229267,-1.4068125184726283,-1.697195228715094,78.0,1.0,500.0,1175.51,0.0,1.0,4.0,0.0,0.0,2.0,20.0,1.0,0.3333333333333333,0.0,1.0,1.0,680.0,680.0,6120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
234,-0.8658160227554653,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.8069930463836023,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.34159678405250987,0.8778431955994771,0.4491654015163125,108.0,1.0,2000.0,694.45,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3.0,0.3333333333333333,0.0,1.0,1.0,5850.0,11700.0,46800.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
235,-1.2870736284750166,-1.045348669023685,0.7857513044890484,-0.9054403092233323,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,0.0,-1.3202343883550525,-0.5733997759763542,0.4051558064811105,0.2164847137257397,60.0,5.0,500.0,1215.36,3000000.0,1.0,6.0,0.0,0.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,4710.0,9420.0,42390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236,-0.8394874223979933,-1.045348669023685,1.210768913408074,0.9159014404076118,0.9692652384674306,0.050749784139270004,-0.8046954646125176,1.219421521699385,1.3581785719595088,1.8320646051281007,1.881267302324431,1.0342966549397712,111.0,2.5,500.0,1363.77,4000000.0,0.0,4.0,51100.0,0.0,4.0,12.0,1.0,1.0,2.0,3.0,0.0,16540.0,16540.0,57890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237,-1.7258836344328825,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.1893398256006298,-0.949950184804081,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.626267125011617,0.29734991071727246,-0.14176967858672956,10.0,2.5,1000.0,1185.78,0.0,0.0,1.0,0.0,-60700.0,2.0,5.0,1.0,1.0,0.0,2.0,0.3333333333333333,4450.0,8900.0,35600.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
238,1.6792820118001572,1.399911375476163,-0.48930152226802814,1.4541061452887714,-0.7981593362308002,0.9084926146621423,-0.8046954646125176,0.0,1.3581785719595088,-0.8519700382006232,-0.16289833658218977,-0.6102967778112843,398.0,2.5,2000.0,1305.26,0.0,1.0,6.0,66200.0,-49700.0,3.0,18.0,1.0,0.6666666666666666,1.0,3.0,1.0,3340.0,6680.0,26720.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
239,-0.47088701739338595,-1.045348669023685,-0.48930152226802814,0.7198666141263947,-1.214233129469619,-1.6647358769064746,1.170017331982618,0.0,-1.3202343883550525,1.3440583063410598,1.3837016295682554,0.5910953448624896,153.0,2.5,500.0,991.39,0.0,1.0,2.0,45600.0,-61400.0,4.0,0.0,3.0,0.3333333333333333,1.0,0.0,0.0,14140.0,14140.0,49490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
240,1.3633388075104937,-1.045348669023685,1.210768913408074,0.9836225622138505,-1.6089698051064472,0.7655354762416636,1.170017331982618,0.0,-0.42743006825019875,-0.2419621647168224,-0.23338680688931462,0.3214812145654766,362.0,2.5,500.0,1198.34,4000000.0,1.0,5.0,53000.0,-72500.0,4.0,17.0,3.0,0.0,1.0,1.0,0.0,6340.0,6340.0,44380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
241,-0.9096970233512519,1.399911375476163,-0.48930152226802814,1.5717270410575017,-0.727035610890831,-1.5217787384859958,1.170017331982618,1.219421521699385,1.3581785719595088,1.3928589362197639,1.4334581968438729,0.6354154758702177,103.0,5.0,2000.0,1021.14,0.0,0.0,4.0,69500.0,-47700.0,3.0,1.0,3.0,0.0,2.0,3.0,0.6666666666666666,14380.0,14380.0,50330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.05568498975605318,-1.045348669023685,-0.48930152226802814,1.1796573884950676,-1.7938914909903667,0.19370692255974872,-0.8046954646125176,1.219421521699385,-1.3202343883550525,1.2098565741746237,-0.1504591947632854,0.8248312738675322,213.0,2.5,500.0,871.46,0.0,1.0,6.0,58500.0,-77700.0,4.0,13.0,1.0,1.0,2.0,0.0,1.0,13480.0,6740.0,53920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
243,-0.857039822636308,1.399911375476163,2.060804131246125,-0.9054403092233323,0.9692652384674306,0.7655354762416636,1.170017331982618,0.0,1.3581785719595088,1.8361313242846593,1.8854136829307324,1.0379899991904151,109.0,1.0,2000.0,1007.28,6000000.0,0.0,2.0,0.0,0.0,2.0,17.0,3.0,0.0,1.0,3.0,1.0,16560.0,16560.0,57960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
244,-0.663963420014847,-0.2302619875237357,-0.48930152226802814,1.4362847974450244,0.9692652384674306,-0.949950184804081,-0.8046954646125176,0.0,1.3581785719595088,1.5758612982649043,0.03612793252028038,0.8016159671491984,131.0,2.5,1000.0,978.27,0.0,0.0,5.0,65700.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,15280.0,7640.0,53480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245,-0.6727396201340043,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.3998664743269735,1.3373640299235785,0.1826609336850501,1.219421521699385,-0.42743006825019875,1.1285221910434502,1.163943457434278,1.0854758538415525,130.0,5.0,1000.0,1003.15,0.0,0.0,1.0,0.0,-38500.0,2.0,21.0,2.0,1.0,2.0,1.0,0.0,13080.0,13080.0,58860.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.5674252187041164,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.7554851010268187,-0.23516449270168743,-0.8046954646125176,0.0,0.465374251854655,-0.6100002483853822,0.3305209555676842,0.13101017535369255,142.0,1.0,2000.0,1307.68,0.0,0.0,6.0,0.0,-48500.0,3.0,10.0,1.0,1.0,1.0,2.0,0.0,4530.0,9060.0,40770.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
247,-0.45333461715507134,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.5217787384859958,-0.8046954646125176,0.0,-0.42743006825019875,0.20944366166119024,0.22686144041014764,1.1414036382084476,155.0,1.0,500.0,1706.79,0.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,8560.0,8560.0,59920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2.004001416208978,-1.045348669023685,1.6357865223270995,1.7142978238074777,-0.5705634151428992,1.6232783067645358,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.46563171832754935,0.6249139786150879,0.46815974337676747,435.0,5.0,500.0,1064.49,5000000.0,1.0,5.0,73500.0,-43300.0,4.0,23.0,1.0,0.0,2.0,1.0,0.3333333333333333,5240.0,10480.0,47160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,-1.1115496260918702,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.30781459280571855,-1.2358644616450385,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.7747023742260085,-0.7765626663148061,-0.6461749791032547,80.0,5.0,1000.0,1740.57,0.0,0.0,3.0,0.0,-18600.0,3.0,3.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,3720.0,3720.0,26040.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
250,-0.23392961417613836,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.0150866985177056,0.7655354762416636,-0.8046954646125176,0.0,1.3581785719595088,-1.3237094603614292,-1.4420567536261908,-1.831738483559983,180.0,5.0,1000.0,1252.48,0.0,1.0,6.0,0.0,-55800.0,2.0,17.0,1.0,0.0,1.0,3.0,0.0,1020.0,510.0,3570.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
251,1.012290802744201,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.6665804443518574,0.9084926146621423,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.030508018772608666,0.04442069373288331,-0.6018548480955266,322.0,2.5,2000.0,1277.12,0.0,0.0,7.0,0.0,-46000.0,3.0,18.0,1.0,1.0,0.0,2.0,1.0,7680.0,7680.0,26880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,1.7494916127534157,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.5492262975409085,0.47962119940070613,1.170017331982618,0.0,0.465374251854655,0.6893165221351136,-0.41582755356657897,0.5726286236092696,406.0,2.5,2000.0,1117.04,0.0,1.0,6.0,0.0,-42700.0,4.0,15.0,3.0,0.6666666666666666,1.0,2.0,0.3333333333333333,10920.0,5460.0,49140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253,-0.8307112222788361,-0.2302619875237357,-0.48930152226802814,0.7947162750701322,-1.1395532178626515,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.6628828476174822,2.9261552151123995,1.9650194061020625,112.0,5.0,1000.0,1166.54,0.0,0.0,4.0,47700.0,-59300.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,10790.0,21580.0,75530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254,-0.9272494235895665,-0.2302619875237357,-0.48930152226802814,0.017705509082762652,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.2911757071089598,-1.425471231200985,-1.8021917295548309,101.0,2.5,1000.0,433.33,0.0,1.0,4.0,25900.0,0.0,2.0,7.0,1.0,1.0,0.0,3.0,0.0,1180.0,590.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,-0.3919012163209701,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.33666406098022744,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.47784712599406265,-0.523633449330417,0.06505759944933517,162.0,5.0,2000.0,1124.69,0.0,0.0,4.0,0.0,0.0,3.0,14.0,1.0,1.0,0.0,3.0,1.0,9880.0,4940.0,39520.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
