,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
41,-0.7692778214447348,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.7910469636968032,0.050749784139270004,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.38633069477465526,0.786622822260845,0.059253772769751724,119.0,5.0,1000.0,993.51,0.0,1.0,2.0,0.0,-49500.0,2.0,12.0,1.0,0.0,0.0,3.0,1.0,5630.0,11260.0,39410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
42,0.07323738999436782,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.7732660323618109,1.1944068915030996,1.170017331982618,1.219421521699385,0.465374251854655,0.7909845010490804,-0.3639977959878107,0.6913432602371128,215.0,5.0,500.0,1848.81,0.0,1.0,1.0,0.0,-49000.0,3.0,20.0,3.0,1.0,2.0,2.0,1.0,11420.0,5710.0,51390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,0.7753333995269533,1.399911375476163,1.6357865223270995,1.3186639016762942,0.9692652384674306,0.6225783378211849,1.170017331982618,-1.219421521699385,-1.3202343883550525,-0.19519489441639765,-0.18570342991684782,0.40642813233028896,295.0,2.5,2000.0,1641.73,5000000.0,1.0,7.0,62400.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,6570.0,6570.0,45990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
44,0.41550919464150327,-1.045348669023685,-0.48930152226802814,0.367003926820204,0.9692652384674306,-0.8069930463836023,1.170017331982618,1.219421521699385,0.465374251854655,1.2586572040533277,-0.12558091112547662,1.237430588725192,254.0,1.0,500.0,1362.87,0.0,0.0,6.0,35700.0,0.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,13720.0,6860.0,61740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.8745922228746227,-1.045348669023685,2.4858217401651506,0.641452683613908,-2.2739766370351577,0.050749784139270004,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,1.2749240806795625,1.3132131592611307,1.2564249305856467,107.0,2.5,500.0,1239.22,7000000.0,0.0,2.0,43400.0,-91200.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,13800.0,13800.0,62100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46,2.381378021332743,-1.045348669023685,-0.48930152226802814,1.2188643537513109,0.9692652384674306,0.7655354762416636,1.170017331982618,0.0,-0.42743006825019875,-1.5311121373459216,-0.7661967147990525,-0.42879528892249286,478.0,2.5,500.0,835.02,0.0,0.0,5.0,59600.0,0.0,2.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,3770.0,30160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
47,-0.690292020372319,-0.2302619875237357,-0.48930152226802814,0.6378884140451585,-1.3849300702855447,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,1.3581785719595088,1.0024538971901313,-0.25619190022397265,0.6095620661157096,128.0,1.0,1000.0,1061.33,0.0,1.0,6.0,43300.0,-66200.0,3.0,8.0,1.0,0.0,0.0,3.0,0.0,12460.0,6230.0,49840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.1527100046507182,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.8621706890367723,0.19370692255974872,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.3562432136138987,-1.369495093015915,-1.883972923676234,338.0,5.0,1000.0,1279.08,0.0,1.0,6.0,0.0,-51500.0,2.0,13.0,1.0,0.0,0.0,1.0,0.0,860.0,860.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,0.5647045966671776,-1.045348669023685,-0.48930152226802814,1.0976791884138313,-0.8088278950317954,0.050749784139270004,0.1826609336850501,1.219421521699385,1.3581785719595088,0.994320458877014,-0.2603382808302741,0.6011201363999519,271.0,1.0,500.0,1105.49,0.0,0.0,5.0,56200.0,-50000.0,3.0,12.0,2.0,1.0,2.0,3.0,0.3333333333333333,12420.0,6210.0,49680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
50,0.13467079082846906,1.399911375476163,-0.48930152226802814,0.4418535877639414,-0.8194964538327908,-0.6640359079631236,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.14639426453769358,-0.13594686264123026,0.4950683943457453,222.0,1.0,2000.0,1055.53,0.0,0.0,6.0,37800.0,-50300.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,6810.0,6810.0,47670.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,-0.06718181191214928,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,0.0,0.465374251854655,-0.9190709042838413,-1.547789459086878,-0.5907748153435946,199.0,2.5,1000.0,895.83,0.0,0.0,5.0,0.0,0.0,2.0,10.0,1.0,0.0,1.0,2.0,0.0,3010.0,0.0,27090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,-0.637634819657375,-1.045348669023685,-0.48930152226802814,0.3919538138014498,0.9692652384674306,-1.3788216000655171,-0.8046954646125176,1.219421521699385,-0.42743006825019875,0.8438518500843432,0.8736968149931756,0.13681400203327598,134.0,5.0,500.0,1612.43,0.0,0.0,6.0,36400.0,0.0,4.0,2.0,1.0,0.3333333333333333,2.0,1.0,1.0,11680.0,11680.0,40880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
53,-1.5415834319305788,1.399911375476163,3.335856958003202,-0.9054403092233323,-1.8258971673933528,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.3399763369876638,-1.4503495148387937,-1.846511860562559,31.0,5.0,2000.0,1318.24,9000000.0,0.0,3.0,0.0,-78600.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,940.0,470.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,-1.4538214307390056,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.025755257318701,0.050749784139270004,1.170017331982618,1.219421521699385,-1.3202343883550525,-1.5311121373459216,-0.3785101281098658,0.06294711702039574,41.0,1.0,1000.0,1226.83,0.0,0.0,3.0,0.0,-56100.0,3.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0,5640.0,39480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
55,-0.6990682204914762,1.399911375476163,1.6357865223270995,-0.9054403092233323,0.9692652384674306,0.050749784139270004,0.1826609336850501,0.0,-0.42743006825019875,0.5632482282817948,0.5875965531583748,0.42542247419074386,127.0,2.5,2000.0,1326.44,5000000.0,0.0,2.0,0.0,0.0,4.0,12.0,2.0,1.0,1.0,1.0,0.3333333333333333,10300.0,10300.0,46350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,-1.2782974283558592,1.399911375476163,1.210768913408074,-0.9054403092233323,-1.2497949921396037,0.33666406098022744,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.28671132563580504,2.159074802946629,1.753443542600884,61.0,2.5,2000.0,1136.83,4000000.0,0.0,5.0,0.0,-62400.0,3.0,14.0,1.0,0.0,0.0,3.0,0.0,8940.0,17880.0,71520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57,0.003027789041109265,1.399911375476163,-0.48930152226802814,1.0620364927263373,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.4111439222274407,-1.425471231200985,-1.7710621137279743,207.0,2.5,2000.0,1322.78,0.0,1.0,7.0,55200.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,590.0,590.0,4720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,0.1083421904709971,-0.2302619875237357,-0.48930152226802814,2.327352189632375,0.22957849493175259,-1.2358644616450385,1.170017331982618,0.0,-0.42743006825019875,-0.3334633457393925,0.8944287180246829,0.77681779860916,219.0,1.0,1000.0,1483.25,0.0,0.0,6.0,90700.0,-20800.0,3.0,3.0,3.0,0.0,1.0,1.0,0.6666666666666666,5890.0,11780.0,53010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.5647045966671776,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,1.170017331982618,0.0,-1.3202343883550525,1.9337325840420674,0.2185686791975447,1.5761630185699713,271.0,1.0,500.0,1515.3,0.0,0.0,2.0,0.0,0.0,4.0,21.0,3.0,0.0,1.0,0.0,0.0,17040.0,8520.0,68160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,-1.1115496260918702,1.399911375476163,1.6357865223270995,1.5075701888200124,-1.1075475414596654,-0.949950184804081,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.2749088304827252,-1.417178469988382,-1.7541782542964588,80.0,1.0,2000.0,1075.18,5000000.0,0.0,7.0,67700.0,-58400.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,1260.0,630.0,5040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
61,1.0386194031016729,-0.2302619875237357,-0.48930152226802814,1.2865854755575497,0.9692652384674306,-0.09220735428120871,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.18299473694672164,-0.17326428809794342,1.128213123027576,325.0,5.0,1000.0,1690.27,0.0,0.0,5.0,61500.0,0.0,3.0,11.0,1.0,1.0,0.0,3.0,0.0,6630.0,6630.0,59670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62,0.7753333995269533,-1.045348669023685,-0.48930152226802814,0.3171041528577124,0.10511197558680675,-1.0929073232245596,-0.8046954646125176,0.0,1.3581785719595088,-1.4335108775885135,-1.448276324535643,-1.842818516311915,295.0,1.0,500.0,1141.62,0.0,1.0,3.0,34300.0,-24300.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,480.0,480.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
63,2.2585112196645407,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.0364238161196964,-0.8069930463836023,1.170017331982618,-1.219421521699385,0.465374251854655,-0.17892801779016296,2.5882251956988305,0.7868425901466223,464.0,5.0,1000.0,1125.37,0.0,0.0,5.0,0.0,-56400.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,6650.0,19950.0,53200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
64,-0.7780540215638921,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.0577609337216871,1.4803211683440571,0.1826609336850501,0.0,-1.3202343883550525,-0.022359330262654076,1.5288249507888065,0.7203623936350301,118.0,5.0,2000.0,1207.36,0.0,0.0,2.0,0.0,-57000.0,3.0,22.0,2.0,0.0,1.0,0.0,0.6666666666666666,7420.0,14840.0,51940.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.8016619998844253,1.399911375476163,-0.48930152226802814,0.1210693265764953,0.9692652384674306,-1.5217787384859958,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,0.6771163646654376,0.7036952101348157,0.5583828672139284,298.0,5.0,2000.0,1338.5,0.0,0.0,7.0,28800.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,10860.0,10860.0,48870.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,-1.050116225257769,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.7199232383568341,0.6225783378211849,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.4046309309791693,0.7493053968041318,0.3183154909220675,87.0,5.0,1000.0,1074.07,0.0,0.0,4.0,0.0,-47500.0,3.0,16.0,3.0,0.0,0.0,3.0,1.0,5540.0,11080.0,44320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67,0.47694259547560447,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.9084926146621423,-0.8046954646125176,0.0,0.465374251854655,-0.012192532371257395,1.549556853820314,0.7388291148882501,261.0,2.5,500.0,1337.56,0.0,0.0,3.0,0.0,0.0,2.0,18.0,1.0,0.3333333333333333,1.0,2.0,1.0,7470.0,14940.0,52290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68,2.1619730183538097,-1.045348669023685,2.060804131246125,0.9693654839388528,-0.4105350331279688,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.315591272245149,-0.0965562468813664,0.5652419351079815,453.0,1.0,500.0,1298.91,6000000.0,1.0,7.0,52600.0,-38800.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,14000.0,7000.0,49000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.029356389398581224,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.48877113100193476,0.050749784139270004,1.170017331982618,1.219421521699385,-1.3202343883550525,1.46605988103782,1.5080930477572994,0.7018956723818099,210.0,5.0,500.0,1222.75,0.0,1.0,2.0,0.0,-41000.0,4.0,12.0,3.0,0.3333333333333333,2.0,0.0,0.0,14740.0,14740.0,51590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70,-0.3392440156060262,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.47454638593394094,0.19370692255974872,0.1826609336850501,0.0,-0.42743006825019875,1.4030257341111607,0.4466196125441251,-0.24360045578305736,168.0,1.0,1000.0,1059.52,0.0,1.0,6.0,0.0,-40600.0,3.0,13.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,14430.0,9620.0,33670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
71,1.6090724108468986,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,0.0,-0.42743006825019875,-1.2911757071089598,-1.3031530033150918,-1.7710621137279743,390.0,2.5,2000.0,1124.38,0.0,1.0,5.0,0.0,0.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1180.0,1180.0,4720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
72,0.45061399511813255,-0.2302619875237357,3.760874566922227,0.32066842242646176,-1.0506485611876901,0.33666406098022744,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.5611996185066782,0.43003409011891924,-0.2583738327856334,258.0,1.0,1000.0,1110.37,10000000.0,1.0,6.0,34400.0,-56800.0,4.0,14.0,3.0,0.0,0.0,1.0,0.3333333333333333,4770.0,9540.0,33390.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
73,-0.8745922228746227,1.399911375476163,-0.48930152226802814,1.3044068234012967,-1.2746882960085928,0.6225783378211849,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.3639789896104198,0.38442390344960314,-0.29900061954271756,107.0,5.0,2000.0,1374.22,0.0,0.0,7.0,62000.0,-63100.0,2.0,16.0,1.0,0.0,0.0,3.0,0.0,9320.0,9320.0,32620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74,0.160999391185941,1.399911375476163,-0.48930152226802814,0.563038753101421,-0.3180741901860091,1.1944068915030996,1.170017331982618,1.219421521699385,0.465374251854655,-0.22976200724714638,1.1058941289460575,0.6813184686996505,225.0,5.0,2000.0,1103.58,0.0,1.0,2.0,41200.0,-36200.0,3.0,20.0,3.0,0.3333333333333333,2.0,2.0,0.0,6400.0,12800.0,51200.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,-0.37434881608265547,1.399911375476163,-0.48930152226802814,0.6735311097326525,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,0.0,1.3581785719595088,2.1289351035568838,0.3180818137487798,1.3039107852367842,164.0,2.5,2000.0,1269.76,0.0,0.0,7.0,44300.0,0.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,18000.0,9000.0,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
76,0.3365233935690874,-1.045348669023685,2.910839349084176,1.1618360406513206,0.9692652384674306,-0.6640359079631236,1.170017331982618,-1.219421521699385,-0.42743006825019875,1.1610559442959196,-0.17533747840109415,0.7741796955729857,245.0,2.5,500.0,964.79,8000000.0,0.0,5.0,58000.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,0.3333333333333333,13240.0,6620.0,52960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
77,0.4242853947606606,1.399911375476163,1.210768913408074,-0.9054403092233323,0.9692652384674306,1.4803211683440571,-0.8046954646125176,1.219421521699385,-1.3202343883550525,1.2871242381492385,1.325652301080035,0.17374744453971613,255.0,5.0,2000.0,1167.3,4000000.0,1.0,2.0,0.0,0.0,2.0,22.0,1.0,0.0,2.0,0.0,0.0,13860.0,13860.0,41580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
78,-0.005748411078048054,-1.045348669023685,1.210768913408074,-0.9054403092233323,-0.9404067869107382,-0.09220735428120871,-0.8046954646125176,1.219421521699385,-0.42743006825019875,1.0634546845385116,1.0976013677334546,0.6728765389838928,206.0,5.0,500.0,1625.45,4000000.0,0.0,6.0,0.0,-53700.0,3.0,11.0,1.0,0.0,2.0,1.0,0.0,12760.0,12760.0,51040.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.03207701143552001,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.5311121373459216,-0.2707042323460278,0.5800153121105576,203.0,2.5,500.0,1394.43,0.0,0.0,4.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,6160.0,49280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
